request_id,timestamp_x,response,timestamp_y,runtime
10244498518567686636,1657120565667,1,1657120566368.0,701.0
10244498522862653932,1657120565667,1,1657120566368.0,701.0
10244498527157621228,1657120565667,215,1657120566368.0,701.0
10244498531452588524,1657120565667,2636,1657120566277.0,610.0
10244498535747555820,1657120565667,148,1657120566277.0,610.0
10244498540042523116,1657120565667,1,1657120566277.0,610.0
10244498544337490412,1657120565667,1,1657120566368.0,701.0
10244498548632457708,1657120565667,1,1657120566277.0,610.0
10244498552927425004,1657120565667,1,1657120566277.0,610.0
10244498557222392300,1657120565667,0,1657120566410.0,743.0
10244498561517359596,1657120565667,0,1657120566425.0,758.0
10244498565812326892,1657120565667,6530,1657120566277.0,610.0
10244498570107294188,1657120565667,544,1657120566277.0,610.0
10244498574402261484,1657120565667,3621,1657120566368.0,701.0
10244498578697228780,1657120565667,7,1657120566368.0,701.0
10244498582992196076,1657120565667,1005,1657120566368.0,701.0
10244498587287163372,1657120565667,4,1657120566277.0,610.0
10244498591582130668,1657120565667,1,1657120566368.0,701.0
10244498595877097964,1657120565667,1,1657120566277.0,610.0
10244498600172065260,1657120565667,6028,1657120566278.0,611.0
10244498604467032556,1657120565667,530,1657120566278.0,611.0
10244498608761999852,1657120565667,2,1657120566278.0,611.0
10244498613056967148,1657120565667,1,1657120566368.0,701.0
10244498617351934444,1657120565667,1,1657120566278.0,611.0
10244498621646901740,1657120565667,4,1657120566303.0,636.0
10244498625941869036,1657120565667,0,1657120566439.0,772.0
10244498630236836332,1657120565667,23,1657120566399.0,732.0
10244498634531803628,1657120565667,1,1657120566399.0,732.0
10244498638826770924,1657120565667,1,1657120566368.0,701.0
10244498643121738220,1657120565667,435,1657120566368.0,701.0
10244498647416705516,1657120565667,114,1657120566278.0,611.0
10244498651711672812,1657120565667,9,1657120566368.0,701.0
10244498656006640108,1657120565667,1,1657120566368.0,701.0
10244498660301607404,1657120565667,1,1657120566368.0,701.0
10244498664596574700,1657120565667,9,1657120566399.0,732.0
10244498668891541996,1657120565667,23,1657120566417.0,750.0
10244498673186509292,1657120565667,8500,1657120566278.0,611.0
10244498677481476588,1657120565667,1568,1657120566278.0,611.0
10244498681776443884,1657120565667,44,1657120566278.0,611.0
10244498686071411180,1657120565667,5319,1657120566368.0,701.0
10244498690366378476,1657120565667,4,1657120566320.0,653.0
10244498694661345772,1657120565667,1,1657120566278.0,611.0
10244498698956313068,1657120565667,169,1657120566368.0,701.0
10244498703251280364,1657120565667,347,1657120566368.0,701.0
10244498707546247660,1657120565667,1,1657120566368.0,701.0
10244498711841214956,1657120565667,3,1657120566368.0,701.0
10244498716136182252,1657120565667,8955,1657120566368.0,701.0
10244498720431149548,1657120565667,1,1657120566278.0,611.0
10244498724726116844,1657120565667,1,1657120566369.0,702.0
10244498729021084140,1657120565667,527,1657120566399.0,732.0
10244498733316051436,1657120565667,1,1657120566278.0,611.0
10244498737611018732,1657120565667,1,1657120566278.0,611.0
10244498741905986028,1657120565667,1,1657120566278.0,611.0
10244498746200953324,1657120565667,2,1657120566399.0,732.0
10244498750495920620,1657120565667,2397,1657120566399.0,732.0
10244498754790887916,1657120565667,2,1657120566303.0,636.0
10244498759085855212,1657120565667,1,1657120566278.0,611.0
10244498763380822508,1657120565667,1515,1657120566399.0,732.0
10244498767675789804,1657120565667,52,1657120566278.0,611.0
10244498771970757100,1657120565667,1,1657120566278.0,611.0
10244498776265724396,1657120565667,1,1657120566399.0,732.0
10244498780560691692,1657120565667,1,1657120566278.0,611.0
10244498784855658988,1657120565667,1,1657120566278.0,611.0
10244498789150626284,1657120565667,41,1657120566399.0,732.0
10244498793445593580,1657120565667,1889,1657120566399.0,732.0
10244498797740560876,1657120565667,1,1657120566278.0,611.0
10244498802035528172,1657120565667,505,1657120566400.0,733.0
10244498806330495468,1657120565667,1,1657120566278.0,611.0
10244498810625462764,1657120565667,1,1657120566278.0,611.0
10244498814920430060,1657120565667,1,1657120566278.0,611.0
10244498819215397356,1657120565667,3,1657120566400.0,733.0
10244498823510364652,1657120565667,1,1657120566400.0,733.0
10244498827805331948,1657120565667,4,1657120566347.0,680.0
10244498832100299244,1657120565667,31,1657120566400.0,733.0
10244498836395266540,1657120565667,1,1657120566400.0,733.0
10244498840690233836,1657120565667,1,1657120566400.0,733.0
10244498844985201132,1657120565667,3356,1657120566278.0,611.0
10244498849280168428,1657120565667,1,1657120566278.0,611.0
10244498853575135724,1657120565667,279,1657120566400.0,733.0
10244498857870103020,1657120565667,1481,1657120566400.0,733.0
10244498862165070316,1657120565667,194,1657120566278.0,611.0
10244498866460037612,1657120565667,1,1657120566278.0,611.0
10244498870755004908,1657120565667,194,1657120566303.0,636.0
10244498875049972204,1657120565667,158,1657120566278.0,611.0
10244498879344939500,1657120565667,0,1657120566452.0,785.0
10244498883639906796,1657120565667,61,1657120566400.0,733.0
10244498887934874092,1657120565667,41,1657120566417.0,750.0
10244498892229841388,1657120565667,1,1657120566278.0,611.0
10244498896524808684,1657120565667,296,1657120566278.0,611.0
10244498900819775980,1657120565667,1,1657120566400.0,733.0
10244498905114743276,1657120565667,1537,1657120566400.0,733.0
10244498909409710572,1657120565667,1,1657120566278.0,611.0
10244498913704677868,1657120565667,1,1657120566279.0,612.0
10244498917999645164,1657120565667,1,1657120566279.0,612.0
10244498922294612460,1657120565667,108,1657120566279.0,612.0
10244498926589579756,1657120565667,1,1657120566400.0,733.0
10244498930884547052,1657120565667,1,1657120566279.0,612.0
10244498935179514348,1657120565667,1,1657120566400.0,733.0
10244498939474481644,1657120565667,1,1657120566400.0,733.0
10244498943769448940,1657120565667,1777,1657120566400.0,733.0
10244498948064416236,1657120565667,1,1657120566279.0,612.0
10244498952359383532,1657120565667,1,1657120566400.0,733.0
10244498956654350828,1657120565667,1207,1657120566400.0,733.0
10244498960949318124,1657120565667,2,1657120566400.0,733.0
10244498965244285420,1657120565667,268,1657120566279.0,612.0
10244498969539252716,1657120565667,114,1657120566303.0,636.0
10244498973834220012,1657120565667,2,1657120566320.0,653.0
10244498978129187308,1657120565667,1,1657120566279.0,612.0
10244498982424154604,1657120565667,1,1657120566400.0,733.0
10244498986719121900,1657120565667,4,1657120566390.0,723.0
10244498991014089196,1657120565667,1230,1657120566279.0,612.0
10244498995309056492,1657120565667,3,1657120566417.0,750.0
10244498999604023788,1657120565667,152,1657120566279.0,612.0
10244499003898991084,1657120565667,1,1657120566279.0,612.0
10244499008193958380,1657120565667,666,1657120566279.0,612.0
10244499012488925676,1657120565667,1,1657120566400.0,733.0
10244499016783892972,1657120565667,12,1657120566279.0,612.0
10244499021078860268,1657120565667,261,1657120566400.0,733.0
10244499025373827564,1657120565667,2,1657120566400.0,733.0
10244499029668794860,1657120565667,16,1657120566279.0,612.0
10244499033963762156,1657120565667,136,1657120566279.0,612.0
10244499038258729452,1657120565667,1,1657120566279.0,612.0
10244499042553696748,1657120565667,2,1657120566400.0,733.0
10244499046848664044,1657120565667,5,1657120566401.0,734.0
10244499051143631340,1657120565667,2572,1657120566279.0,612.0
10244499055438598636,1657120565667,1,1657120566401.0,734.0
10244499059733565932,1657120565667,1,1657120566279.0,612.0
10244499064028533228,1657120565667,24,1657120566279.0,612.0
10244499068323500524,1657120565667,105,1657120566401.0,734.0
10244499072618467820,1657120565667,2606,1657120566279.0,612.0
10244499076913435116,1657120565667,770,1657120566279.0,612.0
10244499081208402412,1657120565667,1,1657120566279.0,612.0
10244499085503369708,1657120565667,1,1657120566279.0,612.0
10244499089798337004,1657120565667,1,1657120566401.0,734.0
10244499094093304300,1657120565667,1,1657120566401.0,734.0
10244499098388271596,1657120565667,656,1657120566279.0,612.0
10244499102683238892,1657120565667,1,1657120566401.0,734.0
10244499106978206188,1657120565667,1,1657120566279.0,612.0
10244499111273173484,1657120565667,1,1657120566401.0,734.0
10244499115568140780,1657120565667,2,1657120566303.0,636.0
10244499119863108076,1657120565667,1,1657120566401.0,734.0
10244499124158075372,1657120565667,1,1657120566417.0,750.0
10244499128453042668,1657120565667,25,1657120566401.0,734.0
10244499132748009964,1657120565667,32,1657120566303.0,636.0
10244499137042977260,1657120565667,4128,1657120566303.0,636.0
10244499141337944556,1657120565667,943,1657120566401.0,734.0
10244499145632911852,1657120565667,2,1657120566303.0,636.0
10244499149927879148,1657120565667,98,1657120566303.0,636.0
10244499154222846444,1657120565667,31,1657120566417.0,750.0
10244499158517813740,1657120565667,5,1657120566417.0,750.0
10244499162812781036,1657120565667,1,1657120566432.0,765.0
10244499167107748332,1657120565667,5,1657120566432.0,765.0
10244499171402715628,1657120565667,2,1657120566303.0,636.0
10244499175697682924,1657120565667,1,1657120566446.0,779.0
10244499179992650220,1657120565667,5271,1657120566401.0,734.0
10244499184287617516,1657120565667,2,1657120566401.0,734.0
10244499188582584812,1657120565667,3,1657120566432.0,765.0
10244499192877552108,1657120565667,1,1657120566303.0,636.0
10244499197172519404,1657120565667,2,1657120566303.0,636.0
10244499201467486700,1657120565667,2,1657120566303.0,636.0
10244499205762453996,1657120565667,2730,1657120566303.0,636.0
10244499210057421292,1657120565667,2,1657120566303.0,636.0
10244499214352388588,1657120565667,0,1657120566464.0,797.0
10244499218647355884,1657120565667,190,1657120566303.0,636.0
10244499222942323180,1657120565667,1,1657120566401.0,734.0
10244499227237290476,1657120565667,2,1657120566401.0,734.0
10244499231532257772,1657120565667,1,1657120566401.0,734.0
10244499235827225068,1657120565667,1,1657120566303.0,636.0
10244499240122192364,1657120565667,0,1657120566475.0,808.0
10244499244417159660,1657120565667,2365,1657120566401.0,734.0
10244499248712126956,1657120565667,1,1657120566303.0,636.0
10244499253007094252,1657120565667,7,1657120566401.0,734.0
10244499257302061548,1657120565667,1,1657120566303.0,636.0
10244499261597028844,1657120565667,1,1657120566401.0,734.0
10244499265891996140,1657120565667,1611,1657120566401.0,734.0
10244499270186963436,1657120565667,1,1657120566401.0,734.0
10244499274481930732,1657120565667,2,1657120566401.0,734.0
10244499278776898028,1657120565667,1,1657120566401.0,734.0
10244499283071865324,1657120565667,1,1657120566458.0,791.0
10244499287366832620,1657120565667,4693,1657120566401.0,734.0
10244499291661799916,1657120565667,1,1657120566402.0,735.0
10244499295956767212,1657120565667,568,1657120566303.0,636.0
10244499300251734508,1657120565667,1,1657120566402.0,735.0
10244499304546701804,1657120565667,59,1657120566402.0,735.0
10244499308841669100,1657120565667,1,1657120566470.0,803.0
10244499313136636396,1657120565667,12,1657120566303.0,636.0
10244499317431603692,1657120565667,129,1657120566402.0,735.0
10244499321726570988,1657120565667,1,1657120566303.0,636.0
10244499326021538284,1657120565667,3032,1657120566303.0,636.0
10244499330316505580,1657120565667,3473,1657120566402.0,735.0
10244499334611472876,1657120565667,2,1657120566303.0,636.0
10244499338906440172,1657120565667,2,1657120566304.0,637.0
10244499343201407468,1657120565667,1,1657120566402.0,735.0
10244499347496374764,1657120565667,4,1657120566410.0,743.0
10244499351791342060,1657120565667,606,1657120566304.0,637.0
10244499356086309356,1657120565667,3658,1657120566304.0,637.0
10244499360381276652,1657120565667,1168,1657120566304.0,637.0
10244499364676243948,1657120565667,2,1657120566402.0,735.0
10244499368971211244,1657120565667,1,1657120566402.0,735.0
10244499373266178540,1657120566223,2,1657120566612.0,389.0
10244499377561145836,1657120566223,752,1657120566612.0,389.0
10244499381856113132,1657120566223,1,1657120566612.0,389.0
10244499386151080428,1657120565667,1,1657120566402.0,735.0
10244499390446047724,1657120565667,11,1657120566402.0,735.0
10244499394741015020,1657120565667,1,1657120566586.0,919.0
10244499399035982316,1657120565667,1,1657120566402.0,735.0
10244499403330949612,1657120565667,2,1657120566402.0,735.0
10244499407625916908,1657120566223,2,1657120566612.0,389.0
10244499411920884204,1657120566223,4,1657120566612.0,389.0
10244499416215851500,1657120566223,12,1657120566612.0,389.0
10244499420510818796,1657120566223,12,1657120566612.0,389.0
10244499424805786092,1657120566223,1,1657120566612.0,389.0
10244499429100753388,1657120566223,0,1657120566612.0,389.0
10244499433395720684,1657120565667,1,1657120566402.0,735.0
10244499437690687980,1657120566223,7,1657120566612.0,389.0
10244499441985655276,1657120565667,1,1657120566402.0,735.0
10244499446280622572,1657120565667,1,1657120566402.0,735.0
10244499450575589868,1657120565667,5165,1657120566402.0,735.0
10244499454870557164,1657120565667,1,1657120566402.0,735.0
10244499459165524460,1657120566399,1,1657120566629.0,230.0
10244499463460491756,1657120566399,25,1657120566629.0,230.0
10244499467755459052,1657120566399,4,1657120566629.0,230.0
10244499472050426348,1657120566223,80,1657120566612.0,389.0
10244499476345393644,1657120566223,1,1657120566612.0,389.0
10244499480640360940,1657120566399,1,1657120566629.0,230.0
10244499484935328236,1657120566399,3,1657120566629.0,230.0
10244499489230295532,1657120566223,1,1657120566612.0,389.0
10244499493525262828,1657120566223,8510,1657120566612.0,389.0
10244499497820230124,1657120566399,1,1657120566629.0,230.0
10244499502115197420,1657120566399,8283,1657120566629.0,230.0
10244499506410164716,1657120566399,1491,1657120566629.0,230.0
10244499510705132012,1657120566223,1,1657120566612.0,389.0
10244499515000099308,1657120566399,1,1657120566629.0,230.0
10244499519295066604,1657120566399,5,1657120566629.0,230.0
10244499523590033900,1657120566223,5116,1657120566612.0,389.0
10244499527885001196,1657120566223,1,1657120566612.0,389.0
10244499532179968492,1657120566223,572,1657120566612.0,389.0
10244499536474935788,1657120566223,1,1657120566612.0,389.0
10244499540769903084,1657120566399,4,1657120566629.0,230.0
10244499545064870380,1657120566399,1,1657120566630.0,231.0
10244499549359837676,1657120566399,1,1657120566654.0,255.0
10244499553654804972,1657120566399,5,1657120566654.0,255.0
10244499557949772268,1657120566223,1,1657120566612.0,389.0
10244499562244739564,1657120566399,1,1657120566630.0,231.0
10244499566539706860,1657120566223,20,1657120566612.0,389.0
10244499570834674156,1657120566399,161,1657120566630.0,231.0
10244499575129641452,1657120566399,1,1657120566630.0,231.0
10244499579424608748,1657120566399,49,1657120566630.0,231.0
10244499583719576044,1657120566399,1,1657120566630.0,231.0
10244499588014543340,1657120566223,2,1657120566645.0,422.0
10244499592309510636,1657120566223,7,1657120566613.0,390.0
10244499596604477932,1657120566223,0,1657120566645.0,422.0
10244499600899445228,1657120566399,11,1657120566630.0,231.0
10244499605194412524,1657120566399,373,1657120566630.0,231.0
10244499609489379820,1657120566223,1,1657120566613.0,390.0
10244499613784347116,1657120566399,3,1657120566630.0,231.0
10244499618079314412,1657120566399,497,1657120566630.0,231.0
10244499622374281708,1657120566399,1,1657120566630.0,231.0
10244499626669249004,1657120566399,6523,1657120566630.0,231.0
10244499630964216300,1657120566399,3,1657120566630.0,231.0
10244499635259183596,1657120566399,1,1657120566630.0,231.0
10244499639554150892,1657120566399,3,1657120566630.0,231.0
10244499643849118188,1657120566399,1,1657120566630.0,231.0
10244499648144085484,1657120566399,3,1657120566630.0,231.0
10244499652439052780,1657120566223,16,1657120566613.0,390.0
10244499656734020076,1657120566223,2198,1657120566613.0,390.0
10244499661028987372,1657120566223,1,1657120566613.0,390.0
10244499665323954668,1657120566399,4,1657120566630.0,231.0
10244499669618921964,1657120566223,7,1657120566613.0,390.0
10244499673913889260,1657120566399,315,1657120566630.0,231.0
10244499678208856556,1657120566223,4,1657120566613.0,390.0
10244499682503823852,1657120566399,593,1657120566630.0,231.0
10244499686798791148,1657120566399,1,1657120566630.0,231.0
10244499691093758444,1657120566223,12,1657120566613.0,390.0
10244499695388725740,1657120566223,36,1657120566613.0,390.0
10244499699683693036,1657120566399,1,1657120566630.0,231.0
10244499703978660332,1657120566399,1,1657120566630.0,231.0
10244499708273627628,1657120566399,1,1657120566630.0,231.0
10244499712568594924,1657120566223,0,1657120566664.0,441.0
10244499716863562220,1657120566223,746,1657120566613.0,390.0
10244499721158529516,1657120566399,5,1657120566672.0,273.0
10244499725453496812,1657120566399,15,1657120566630.0,231.0
10244499729748464108,1657120566399,1115,1657120566630.0,231.0
10244499734043431404,1657120566399,5931,1657120566630.0,231.0
10244499738338398700,1657120566399,3,1657120566654.0,255.0
10244499742633365996,1657120566223,3,1657120566613.0,390.0
10244499746928333292,1657120566399,27,1657120566630.0,231.0
10244499751223300588,1657120566223,1,1657120566613.0,390.0
10244499755518267884,1657120566399,5,1657120566630.0,231.0
10244499759813235180,1657120566399,33,1657120566631.0,232.0
10244499764108202476,1657120566399,3,1657120566673.0,274.0
10244499768403169772,1657120566223,1,1657120566613.0,390.0
10244499772698137068,1657120566399,3,1657120566631.0,232.0
10244499776993104364,1657120566223,1,1657120566613.0,390.0
10244499781288071660,1657120566223,70,1657120566613.0,390.0
10244499785583038956,1657120566399,1473,1657120566631.0,232.0
10244499789878006252,1657120566399,3231,1657120566631.0,232.0
10244499794172973548,1657120566399,5,1657120566631.0,232.0
10244499798467940844,1657120566223,1630,1657120566613.0,390.0
10244499802762908140,1657120566399,97,1657120566631.0,232.0
10244499807057875436,1657120566399,1575,1657120566631.0,232.0
10244499811352842732,1657120566223,1530,1657120566613.0,390.0
10244499815647810028,1657120566223,0,1657120566680.0,457.0
10244499819942777324,1657120566223,4,1657120566613.0,390.0
10244499824237744620,1657120566223,96,1657120566613.0,390.0
10244499828532711916,1657120566223,1416,1657120566613.0,390.0
10244499832827679212,1657120566399,5,1657120566631.0,232.0
10244499837122646508,1657120566223,1,1657120566613.0,390.0
10244499841417613804,1657120566223,0,1657120566695.0,472.0
10244499845712581100,1657120566223,6,1657120566613.0,390.0
10244499850007548396,1657120566399,3,1657120566631.0,232.0
10244499854302515692,1657120566223,238,1657120566613.0,390.0
10244499858597482988,1657120566223,2,1657120566613.0,390.0
10244499862892450284,1657120566399,2,1657120566631.0,232.0
10244499867187417580,1657120566399,1,1657120566673.0,274.0
10244499871482384876,1657120566399,1,1657120566631.0,232.0
10244499875777352172,1657120566399,91,1657120566631.0,232.0
10244499880072319468,1657120566399,1,1657120566631.0,232.0
10244499884367286764,1657120566399,1,1657120566631.0,232.0
10244499888662254060,1657120566399,2,1657120566631.0,232.0
10244499892957221356,1657120566223,402,1657120566613.0,390.0
10244499897252188652,1657120566223,1,1657120566613.0,390.0
10244499901547155948,1657120566223,12,1657120566613.0,390.0
10244499905842123244,1657120566399,11,1657120566655.0,256.0
10244499910137090540,1657120566223,4,1657120566614.0,391.0
10244499914432057836,1657120566399,4,1657120566631.0,232.0
10244499918727025132,1657120566223,12,1657120566614.0,391.0
10244499923021992428,1657120566223,2020,1657120566614.0,391.0
10244499927316959724,1657120566399,55,1657120566631.0,232.0
10244499931611927020,1657120566399,355,1657120566631.0,232.0
10244499935906894316,1657120566399,9,1657120566631.0,232.0
10244499940201861612,1657120566399,15,1657120566655.0,256.0
10244499944496828908,1657120566223,1,1657120566614.0,391.0
10244499948791796204,1657120566223,1,1657120566614.0,391.0
10244499953086763500,1657120566399,3,1657120566688.0,289.0
10244499957381730796,1657120566223,836,1657120566614.0,391.0
10244499961676698092,1657120566223,4,1657120566645.0,422.0
10244499965971665388,1657120566399,9,1657120566631.0,232.0
10244499970266632684,1657120566399,521,1657120566631.0,232.0
10244499974561599980,1657120566223,2846,1657120566614.0,391.0
10244499978856567276,1657120566223,1,1657120566614.0,391.0
10244499983151534572,1657120566223,7,1657120566614.0,391.0
10244499987446501868,1657120566399,173,1657120566631.0,232.0
10244499991741469164,1657120566399,3,1657120566703.0,304.0
10244499996036436460,1657120566399,5,1657120566631.0,232.0
10244500000331403756,1657120566223,10,1657120566614.0,391.0
10244500004626371052,1657120566399,5,1657120566688.0,289.0
10244500008921338348,1657120566399,1403,1657120566631.0,232.0
10244500013216305644,1657120566399,9,1657120566631.0,232.0
10244500017511272940,1657120566223,2,1657120566664.0,441.0
10244500021806240236,1657120566399,5967,1657120566631.0,232.0
10244500026101207532,1657120566399,4,1657120566631.0,232.0
10244500030396174828,1657120566223,7,1657120566614.0,391.0
10244500034691142124,1657120566223,6848,1657120566614.0,391.0
10244500038986109420,1657120566223,62,1657120566614.0,391.0
10244500043281076716,1657120566399,2,1657120566631.0,232.0
10244500047576044012,1657120566223,1,1657120566614.0,391.0
10244500051871011308,1657120566223,1,1657120566614.0,391.0
10244500056165978604,1657120566399,1,1657120566688.0,289.0
10244500060460945900,1657120566399,1,1657120566631.0,232.0
10244500064755913196,1657120566223,1,1657120566614.0,391.0
10244500069050880492,1657120566399,1,1657120566631.0,232.0
10244500073345847788,1657120566399,3,1657120566717.0,318.0
10244500077640815084,1657120566399,485,1657120566631.0,232.0
10244500081935782380,1657120566399,1,1657120566632.0,233.0
10244500086230749676,1657120566223,7,1657120566614.0,391.0
10244500090525716972,1657120566399,1,1657120566632.0,233.0
10244500094820684268,1657120566223,1,1657120566614.0,391.0
10244500099115651564,1657120566399,1,1657120566632.0,233.0
10244500103410618860,1657120566223,40,1657120566614.0,391.0
10244500107705586156,1657120566223,4,1657120566614.0,391.0
10244500112000553452,1657120566399,1,1657120566632.0,233.0
10244500116295520748,1657120566399,3,1657120566632.0,233.0
10244500120590488044,1657120566399,1,1657120566632.0,233.0
10244500124885455340,1657120566223,1,1657120566614.0,391.0
10244500129180422636,1657120566223,0,1657120566710.0,487.0
10244500133475389932,1657120566223,5966,1657120566614.0,391.0
10244500137770357228,1657120566399,5,1657120566632.0,233.0
10244500142065324524,1657120566223,1,1657120566614.0,391.0
10244500146360291820,1657120566399,3,1657120566632.0,233.0
10244500150655259116,1657120566223,1,1657120566614.0,391.0
10244500154950226412,1657120566223,1,1657120566614.0,391.0
10244500159245193708,1657120566399,1,1657120566703.0,304.0
10244500163540161004,1657120566399,311,1657120566632.0,233.0
10244500167835128300,1657120566223,12,1657120566614.0,391.0
10244500172130095596,1657120566223,1,1657120566614.0,391.0
10244500176425062892,1657120566399,375,1657120566632.0,233.0
10244500180720030188,1657120566223,882,1657120566614.0,391.0
10244500185014997484,1657120566223,12,1657120566614.0,391.0
10244500189309964780,1657120566223,40,1657120566645.0,422.0
10244500193604932076,1657120566399,1,1657120566717.0,318.0
10244500197899899372,1657120566223,16,1657120566645.0,422.0
10244500202194866668,1657120566399,1,1657120566632.0,233.0
10244500206489833964,1657120566399,9,1657120566632.0,233.0
10244500210784801260,1657120566399,1,1657120566632.0,233.0
10244500215079768556,1657120566399,1,1657120566632.0,233.0
10244500219374735852,1657120566223,2,1657120566680.0,457.0
10244500223669703148,1657120566223,7458,1657120566614.0,391.0
10244500227964670444,1657120566399,1,1657120566655.0,256.0
10244500232259637740,1657120566399,1,1657120566655.0,256.0
10244500236554605036,1657120566223,12,1657120566614.0,391.0
10244500240849572332,1657120566223,2,1657120566695.0,472.0
10244500245144539628,1657120566399,55,1657120566655.0,256.0
10244500249439506924,1657120566223,0,1657120566725.0,502.0
10244500253734474220,1657120566399,1,1657120566655.0,256.0
10244500258029441516,1657120566223,2,1657120566710.0,487.0
10244500262324408812,1657120566399,251,1657120566655.0,256.0
10244500266619376108,1657120566399,3,1657120566655.0,256.0
10244500270914343404,1657120566399,1,1657120566731.0,332.0
10244500275209310700,1657120566223,12,1657120566614.0,391.0
10244500279504277996,1657120566399,6,1657120566655.0,256.0
10244500283799245292,1657120566223,4,1657120566664.0,441.0
10244500288094212588,1657120566399,4235,1657120566655.0,256.0
10244500292389179884,1657120566223,2,1657120566725.0,502.0
10244500296684147180,1657120566399,1,1657120566655.0,256.0
10244500300979114476,1657120566223,526,1657120566614.0,391.0
10244500305274081772,1657120566399,1,1657120566743.0,344.0
10244500309569049068,1657120566223,1,1657120566615.0,392.0
10244500313864016364,1657120566223,4,1657120566615.0,392.0
10244500318158983660,1657120566223,12,1657120566615.0,392.0
10244500322453950956,1657120566399,6419,1657120566655.0,256.0
10244500326748918252,1657120566399,1,1657120566655.0,256.0
10244500331043885548,1657120566223,76,1657120566645.0,422.0
10244500335338852844,1657120566223,0,1657120566737.0,514.0
10244500339633820140,1657120566223,4,1657120566680.0,457.0
10244500343928787436,1657120566223,6,1657120566645.0,422.0
10244500348223754732,1657120566223,6,1657120566664.0,441.0
10244500352518722028,1657120566399,1,1657120566655.0,256.0
10244500356813689324,1657120566223,1360,1657120566645.0,422.0
10244500361108656620,1657120566399,10,1657120566655.0,256.0
10244500365403623916,1657120566223,8,1657120566645.0,422.0
10244500369698591212,1657120566223,1,1657120566645.0,422.0
10244500373993558508,1657120566223,2,1657120566737.0,514.0
10244500378288525804,1657120566399,1,1657120566655.0,256.0
10244500382583493100,1657120566223,18,1657120566645.0,422.0
10244500386878460396,1657120566399,1,1657120566655.0,256.0
10244500391173427692,1657120566223,1,1657120566645.0,422.0
10244500395468394988,1657120566223,1,1657120566645.0,422.0
10244500399763362284,1657120566223,13,1657120566645.0,422.0
10244500404058329580,1657120566223,9114,1657120566645.0,422.0
10244500408353296876,1657120566399,5,1657120566703.0,304.0
10244500412648264172,1657120566223,2,1657120566749.0,526.0
10244500416943231468,1657120566223,1,1657120566646.0,423.0
10244500421238198764,1657120566223,1,1657120566646.0,423.0
10244500425533166060,1657120566223,0,1657120566749.0,526.0
10244500429828133356,1657120566399,1,1657120566655.0,256.0
10244500434123100652,1657120566223,1,1657120566646.0,423.0
10244500438418067948,1657120566223,2,1657120566761.0,538.0
10244500442713035244,1657120566399,6,1657120566655.0,256.0
10244500447008002540,1657120566399,1,1657120566655.0,256.0
10244500451302969836,1657120566399,1,1657120566655.0,256.0
